Id|TIPO_VIA|NOMBRE_VIA|PORTAL1|PORTAL2|CODPOSTAL|COD_INE_MUNICIPIO|LATITUD_WGS84_4326|LONGITUD_WGS84_4326|PROVINCIA|MUNICIPIO|POBLACION
|||||||42.08899144681558|-0.15863348420830925|||
|||||||42.81074745388932|-0.768345851664527|||
|||||||42.024321987921766|-0.17192782298405657|||
|||||||42.728026006808335|-0.6545708935643346|||
|||||||42.28993694655637|0.6749795082632951|||
|||||||42.05114442585277|-0.2807165221145832|||
|||||||42.32213222965008|-0.47907021499302616|||
|||||||42.25031145277509|-0.7010080584771327|||
|||||||41.9813186829046|0.3101913840630545|||
|||||||42.06845119940004|-0.0291317647117782|||
|||||||42.09722851907297|-0.03873907791563415|||
|||||||41.95814676334786|0.46461966443948605|||
|||||||42.501023044288885|-0.8071888014864006|||
|||||||41.91291092894717|0.5560418092219885|||
|||||||41.59141060059618|0.13923885988931525|||
|||||||42.1890576000257|-0.45700985835701685|||
|||||||42.06951239538907|0.14051271748486452|||
|||||||42.03641374505374|0.12979464769305454|||
|||||||42.04717729695264|0.1707870762069507|||
|||||||42.03201712454877|0.1311022377853998|||
|||||||42.034597874314116|0.13228429917481377|||
|||||||42.03728360736008|0.12183071252730542|||
|||||||42.0623881401308|0.10038239217557106|||
|||||||42.03311143130002|0.1288697755380761|||
|||||||42.033637201384906|0.07856228862530266|||
|||||||42.00293625332469|0.1194260918870519|||
|||||||42.02297231908509|0.15953682004874095|||
|||||||41.98220232302184|-0.43684292239601324|||
|||||||42.03447146595996|-0.09803929355483618|||
|||||||42.24936383875558|0.06367684627999387|||
|||||||41.71299828505787|0.23842849165981997|||
|||||||42.08408356629008|0.47914896203385604|||
|||||||42.636417932682626|0.5718334435481627|||
|||||||41.96434746802436|-0.003786380428333055|||
|||||||42.66952466946187|0.17694949200790508|||
|||||||42.250294397955294|-0.09090851281505687|||
|||||||42.62892974620111|-0.314645901018776|||
|||||||41.80885168000979|0.20876416024337094|||
|||||||41.85471510813428|0.28961871395714883|||
|||||||41.850623611111914|0.29500806874266833|||
|||||||41.84910728966072|0.29597383119335346|||
|||||||41.84510644206172|0.2919719407837487|||
|||||||42.487665134937494|0.5240265136782429|||
|||||||42.20775050839809|-0.7352296037206546|||
|||||||42.07142049252157|-0.20057410080568897|||
|||||||42.415240025743294|0.002416945200649073|||
|||||||42.41161738917834|0.6914198620383138|||
|||||||42.67462196723242|-0.5820774419488007|||
|||||||42.56724372653754|-0.14057599725596598|||
|||||||42.403575232874864|-0.509984523214287|||
|||||||42.42916821637245|0.3951307070518941|||
|||||||41.949106718591324|0.5306383395645493|||
|||||||42.60909148760505|-0.8618720503433615|||
|||||||41.49592759320475|0.07027989330361771|||
|||||||42.75352200389267|-0.48137111253939796|||
|||||||41.84246078630555|-0.18742826705795929|||
|||||||42.18075244069836|0.4377709703901144|||
|||||||42.214134501482654|-0.1773105337180241|||
|||||||41.96281035144883|0.14141492450543486|||
|||||||41.64592171839433|-0.2089089029769173|||
|||||||42.53014014526384|0.5210295298206881|||
|||||||41.800091592704064|-0.007920942620664506|||
|||||||42.6384222993137|-0.5555516025245365|||
|||||||42.20670593607825|0.5755525285596301|||
|||||||42.05662554254912|0.05045715646954287|||
|||||||41.879246200520534|0.542097574155529|||
|||||||42.18416265412564|0.06695590091878055|||
|||||||41.667797285140004|0.15428359653178578|||
|||||||42.52586825487026|0.44477126147430757|||
|||||||42.15774492678241|-0.4851233251445613|||
|||||||41.770109026770776|0.2984972023490568|||
|||||||42.07927032886034|0.25031092091931934|||
|||||||42.04672526633707|0.25365254243999286|||
|||||||42.01014398256528|0.5496270727826271|||
|||||||42.72809985039215|-0.8798662187241532|||
|||||||42.595977168461815|0.012985724718766765|||
|||||||42.485038845740306|-0.06585922232865364|||
|||||||42.00273444568557|0.2353919354970915|||
|||||||42.41575650680977|0.3671214599736839|||
|||||||41.52377786264801|0.3497258325867006|||
|||||||41.52153804773247|0.34846098268587106|||
|||||||41.521934326875645|0.3533483766107472|||
|||||||41.50695147547978|0.3702004543772769|||
|||||||41.440053369730315|0.14756705171138593|||
|||||||41.546508110377474|0.31469081518342157|||
|||||||41.556386135678366|0.3819703929672114|||
|||||||41.53826075780098|0.22829446136150777|||
|||||||41.523700418986266|0.33523999255954057|||
|||||||41.522744326640435|0.34186262580113774|||
|||||||42.36503567397791|0.2710456835708531|||
|||||||42.662814863014624|0.3492935764307585|||
|||||||42.130615550575016|0.2024610528711693|||
|||||||41.9190170027227|-0.3621404317901264|||
|||||||41.92748244950575|-0.34787974828715545|||
|||||||42.19828336094808|0.33985994189977453|||
|||||||42.196650079069585|0.34608864095766495|||
|||||||42.209671780044005|0.3852129394692176|||
|||||||42.01046419982461|-0.7611309072546638|||
|||||||42.0165749237936|-0.758419034777652|||
|||||||42.685743871397946|-0.2942041204303331|||
|||||||41.925718255584144|-0.18638197866974943|||
|||||||42.14176516295584|-0.40914272052576284|||
|||||||42.13889852721177|-0.40856909581416007|||
|||||||42.13880875368493|-0.40647246611796733|||
|||||||42.13879116970531|-0.4022114653311408|||
|||||||42.14182382681437|-0.40531605122589975|||
|||||||42.13995985063684|-0.4018272636518075|||
|||||||42.13769268892487|-0.4036003254765673|||
|||||||42.12940696474669|-0.3949524375018412|||
|||||||42.13527827062428|-0.4045581032011342|||
|||||||42.13478937799728|-0.40633419620548694|||
|||||||42.133513843688334|-0.41047278210913457|||
|||||||42.13203061969867|-0.4056461476236388|||
|||||||42.131175416843824|-0.40739321088727615|||
|||||||42.07932272083092|-0.4095250675865404|||
|||||||42.1331423641654|-0.4067854597225497|||
|||||||42.19191504367844|-0.3931497169800163|||
|||||||42.14156804261095|-0.3969501599884213|||
|||||||42.14372590956345|-0.39010645604921934|||
|||||||42.11753571674718|-0.37037636311133126|||
|||||||42.0817152641049|-0.4596953341048125|||
|||||||42.120997374644325|-0.4746647205290978|||
|||||||42.139020925232266|-0.4194988678898443|||
|||||||42.13768894548534|-0.4157333886696502|||
|||||||42.136668433635755|-0.4165155504539704|||
|||||||42.13493604227013|-0.41536372648041425|||
|||||||42.14780852438004|-0.43924825342127405|||
|||||||42.144192905471606|-0.4187448553957736|||
|||||||42.14289118813563|-0.4149118805252658|||
|||||||42.160341550092454|-0.4319801103334887|||
|||||||42.137900160423285|-0.41049132796545157|||
|||||||42.14064621944261|-0.41295135413751|||
|||||||42.1392111327331|-0.4147257895302842|||
|||||||42.13626294922431|-0.41250115332819215|||
|||||||42.154060388669215|-0.19590993421102984|||
|||||||42.20745700762472|-0.4335831188400967|||
|||||||41.941970020734814|0.054627241186763376|||
|||||||42.303984117491034|0.5348936287058874|||
|||||||42.56782221216443|-0.5514476602095447|||
|||||||42.571987643179355|-0.5479563496767604|||
|||||||42.56889135094174|-0.5481059442147006|||
|||||||42.57691149370035|-0.5462764986727852|||
|||||||42.570414155551894|-0.5497879898054215|||
|||||||42.57029435999909|-0.5560902211594512|||
|||||||42.538412185460516|-0.6206189782342852|||
|||||||42.56021298139241|-0.496773231885568|||
|||||||42.70022137840361|-0.6506603403522304|||
|||||||42.45745917372143|0.1129577302572427|||
|||||||42.01362791832022|-0.009996768256364436|||
|||||||41.86026548052776|-0.2495681166618959|||
|||||||41.74379346833329|-0.34888624538730734|||
|||||||41.990912141897084|-0.05350231600438375|||
|||||||42.065188753718765|-0.07922852128706985|||
|||||||42.18986272950499|0.5208433746562597|||
|||||||42.46496342487203|0.5968728282024331|||
|||||||42.509241557588695|0.19494602927863247|||
|||||||42.31862458177482|-0.646445100419659|||
|||||||42.2173057319362|-0.30059264892558424|||
|||||||42.212530132719436|-0.6627494868208897|||
|||||||42.22984241666557|0.6121657308023063|||
|||||||42.08235210616714|-0.3732536963650529|||
|||||||42.539444318303424|0.6809866873341136|||
|||||||41.87417211707385|0.22545719383326152|||
|||||||41.873697378305046|0.18751340811013867|||
|||||||41.914027060248756|0.19318816460448857|||
|||||||41.91135066751329|0.19169113339596552|||
|||||||41.90013626815081|0.24883952824123723|||
|||||||41.934877908199425|0.20317347811973926|||
|||||||41.909900816492865|0.19041743580286233|||
|||||||41.8855187068536|0.13775797976488469|||
|||||||41.912463148347854|0.19676718010442276|||
|||||||41.91411034554933|0.11161778836874309|||
|||||||41.90610726605945|0.17749415189963616|||
|||||||42.19820628337199|0.17517210096054772|||
|||||||42.02886084789148|-0.28107116328538273|||
|||||||42.29055431525574|-0.34641539325922155|||
|||||||42.10743285472779|0.2661299694111497|||
|||||||41.6314347290213|0.04356340452823591|||
|||||||41.66698948614325|0.22129756484466453|||
|||||||42.32064587719637|0.24103477849916202|||
|||||||42.73658221153367|-0.23979849627473496|||
|||||||41.46667272788516|-0.04557427898900668|||
|||||||42.402678682516935|-0.7162768342931501|||
|||||||41.89262482116|-0.04222076459374142|||
|||||||42.00076479584739|0.38404683712540927|||
|||||||42.046989074421454|-0.013129817897046984|||
|||||||42.2734016561991|0.3434576552435575|||
|||||||41.99898994440375|-0.12885970561764282|||
|||||||42.003019832943025|-0.31877555140916264|||
|||||||42.548589849428566|0.301478169981231|||
|||||||41.856039273646815|-0.3227781542454852|||
|||||||42.076953556514184|0.027920006082332863|||
|||||||42.13656376882554|0.29670755648304864|||
|||||||42.16928568465855|0.6696118546742952|||
|||||||42.561014528273425|0.1106179515549397|||
|||||||42.46422709865776|0.20366068470576976|||
|||||||41.852693729859006|0.16035226406349093|||
|||||||42.15253090161665|-0.35796843218387653|||
|||||||41.86589726050635|-0.47430440526669443|||
|||||||42.50453394786485|-0.3924603102693338|||
|||||||42.55704947528648|-0.338748670153881|||
|||||||42.51982278841311|-0.36571359541802395|||
|||||||42.52030777656322|-0.369164043493861|||
|||||||42.619269493839276|-0.4065225223522762|||
|||||||42.398360399488|-0.2659380201320903|||
|||||||42.49766494839041|-0.3271589618842583|||
|||||||42.6037643361945|0.45621226180286195|||
|||||||42.119789700861645|0.07296346466945174|||
|||||||42.09495992689716|0.08741536713638336|||
|||||||41.98115454518971|-0.1801775720198414|||
|||||||42.77457112311565|-0.34456703066817196|||
|||||||41.897376932939444|0.33068625697141624|||
|||||||42.01162681860062|-0.4545958076490697|||
|||||||42.62268840906832|0.38668084705180994|||
|||||||42.563217901236236|-0.7156264510276454|||
|||||||42.53309640371019|-0.6824422397649277|||
|||||||42.31752742477455|0.3595707827484177|||
|||||||41.80925544250873|-0.16882275664154686|||
|||||||41.78953218323021|-0.15776076200562053|||
|||||||41.76838987773706|-0.17797000590245732|||
|||||||42.195624240581154|0.257220998415648|||
|||||||42.499079317165474|0.3975549755413082|||
|||||||41.67349865786309|-0.09244315626268094|||
|||||||41.9031573795539|-0.5108285735722343|||
|||||||41.99625797534178|-0.24585308893579835|||
|||||||42.54999661470365|0.47799422472988035|||
|||||||42.14078022567318|-0.2569748553730941|||
|||||||42.33856509541703|0.7204977837792774|||
|||||||41.80522446523374|0.3809402942776053|||
|||||||41.876658990529315|0.39026965110789746|||
|||||||41.86787914445326|0.43481944412780094|||
|||||||41.956659025588486|-0.5670080366466874|||
|||||||42.59333901840795|0.21670642225690848|||
|||||||42.12837553110986|-0.3535398908932178|||
|||||||42.13458357033977|0.5646537152452652|||
|||||||42.68062750823694|-0.13373978632539973|||
|||||||41.918457331122795|-0.5326075112706294|||
|||||||42.37932243379711|0.5412725953549266|||
|||||||41.4506438091404|0.3038600376565912|||
|||||||41.96035524358702|-0.0995464024911629|||
|||||||41.95758632973893|-0.4534329644294399|||
|||||||41.96757267033247|-0.30726872719626064|||
|||||||41.55000156867889|-0.12022078787872163|||
|||||||42.429538755382545|0.4632219957713111|||
|||||||42.38229018443687|0.4910434279438031|||
|||||||41.58078424156705|0.25496302759133693|||
|||||||42.38102336045012|0.6044070994299358|||
|||||||42.07297015206736|0.6342675356975318|||
|||||||42.043274834083114|-0.4578416427602456|||
|||||||42.54926201769793|0.4567185648209146|||
|||||||42.68420001459778|-0.5103708275208223|||
|||||||41.66697064757503|-0.03915494157301921|||
|||||||42.49120720821045|-0.23769768261159396|||
|||||||42.63195307819903|-0.2276231717785542|||
|||||||41.60355387428427|0.2635818397835463|||
|||||||41.625699217222845|0.28562382034682704|||
|||||||42.73491405496486|-0.7295661112609991|||
|||||||42.58814028522833|-0.763026293134494|||
|||||||41.8196590851988|0.08265196678563715|||
|||||||42.24837079223558|-0.5416002039869725|||
|||||||42.162858767673676|-0.6329100999264439|||
|||||||42.1222245127163|0.026327087697240095|||
|||||||42.34548259350884|0.09399465673670818|||
|||||||42.12448555020581|0.14670927040110726|||
|||||||41.708125598326944|0.3193550961395861|||
|||||||37.775045006446206|-3.457933410988124|||
|||||||37.46191417404158|-3.931479056292996|||
|||||||37.46265761279796|-3.9243880756677325|||
|||||||37.469397651621705|-4.011547566297153|||
|||||||37.4636595121679|-3.920770886227683|||
|||||||37.46543374596658|-3.8986491155266245|||
|||||||37.502177404866515|-3.951230962456087|||
|||||||37.45935890619059|-3.9251849321909615|||
|||||||37.45866996942796|-3.9233114003501055|||
|||||||37.42973583650892|-3.9817652137100157|||
|||||||37.461386799124824|-3.9193652349426618|||
|||||||37.45170134990555|-3.9160473329114964|||
|||||||37.4626423504402|-3.887627502391587|||
|||||||37.45837440752996|-3.9177200892193023|||
|||||||37.45582149952318|-3.929638315763716|||
|||||||37.409120470605785|-3.923138054874383|||
|||||||37.43456449472025|-3.8421236208623526|||
|||||||37.40662678575986|-3.8721945766336074|||
|||||||37.59123027759503|-4.0908312313773925|||
|||||||37.58611754586417|-4.077467761012118|||
|||||||37.5241000101104|-4.0553096127619295|||
|||||||37.589619223799204|-4.082811460301052|||
|||||||37.59077509864389|-4.074935503916626|||
|||||||37.59327808701013|-4.081145041604317|||
|||||||37.58619088437717|-4.078704241090822|||
|||||||37.660591501301184|-4.1037431817251075|||
|||||||37.64217872723219|-4.17700086184833|||
|||||||38.403547819758096|-3.3606216105132654|||
|||||||38.02969145896348|-4.0646954047063115|||
|||||||38.036277056675736|-4.060008971635447|||
|||||||38.04083907740674|-4.0600255813753225|||
|||||||38.03983496054499|-4.053326453644978|||
|||||||38.04343904449493|-4.059969404141898|||
|||||||38.039066818279416|-4.056245471870652|||
|||||||38.0324981125685|-4.052527290424963|||
|||||||38.03553589776286|-4.050687285974872|||
|||||||38.0352122411567|-4.0483595790246705|||
|||||||38.033944143633434|-4.046731374795688|||
|||||||38.03771473680732|-4.0507023527573836|||
|||||||38.03803072407657|-4.045579445121236|||
|||||||38.04088090011798|-4.03975423589194|||
|||||||38.03726613297322|-4.040405939697287|||
|||||||38.03736110154015|-4.048311675239798|||
|||||||38.04070126354362|-4.050322611160093|||
|||||||38.04551512857416|-4.047048045788905|||
|||||||38.04243184563177|-4.0520738910163585|||
|||||||38.04141357082119|-4.056895077227363|||
|||||||38.044159897771685|-4.05498040356433|||
|||||||38.045802913989895|-4.051733579433242|||
|||||||38.039867794457464|-4.049169680187733|||
|||||||38.043502039266805|-4.044098461482326|||
|||||||38.04057197334423|-4.04707999178759|||
|||||||38.02134704524929|-4.03604435013992|||
|||||||38.242555634302484|-4.051528396218207|||
|||||||37.93431604961508|-4.056299376622131|||
|||||||37.937102798326876|-4.061610047599328|||
|||||||37.93471004973109|-4.060770673689428|||
|||||||37.93786062061006|-4.054438087659318|||
|||||||37.926418112919954|-4.078391878428527|||
|||||||37.97216773317336|-4.103336606316101|||
|||||||37.97428759047237|-4.101708108681645|||
|||||||37.975474403197026|-4.110201822848978|||
|||||||37.983542294373706|-4.122281891316575|||
|||||||38.20597231681396|-3.4160060963607823|||
|||||||37.996889201914925|-3.478770350856519|||
|||||||37.999824779066714|-3.4724968282329063|||
|||||||37.99804240479367|-3.4685716287515467|||
|||||||37.99429785375618|-3.4671842655481013|||
|||||||37.992794950529635|-3.4641216015281193|||
|||||||37.9986573631962|-3.4605281853756886|||
|||||||37.99801023679338|-3.4653511227870344|||
|||||||38.00184853631169|-3.438454460003776|||
|||||||37.990873705029856|-3.475278272580114|||
|||||||37.99352062611953|-3.469967986641847|||
|||||||37.989850585261664|-3.469654156925095|||
|||||||37.94377458785483|-3.491842465015208|||
|||||||38.0947524625516|-3.7747942554799123|||
|||||||38.09501227347513|-3.771430847530658|||
|||||||38.09958451589387|-3.7792412279434937|||
|||||||38.09939927728955|-3.775485620099805|||
|||||||38.09269131106715|-3.778900467815905|||
|||||||38.09910884390557|-3.782672095380123|||
|||||||38.09652101063163|-3.778233067833676|||
|||||||38.09287724226751|-3.7820938812029894|||
|||||||38.09449255347682|-3.7789194511948754|||
|||||||38.09268650572434|-3.7852453201074328|||
|||||||38.09706693908787|-3.782651570205792|||
|||||||38.09170690072444|-3.7786997646524183|||
|||||||38.17643243120779|-3.7740946115166607|||
|||||||38.28505768845987|-3.769860862515045|||
|||||||38.25317694698545|-2.8949320683865474|||
|||||||38.25429140705059|-2.8918222588611577|||
|||||||38.252061866738146|-2.887771893815765|||
|||||||38.2407349923053|-2.8832216791686798|||
|||||||38.27694912960483|-2.8373670232762396|||
|||||||37.973266129063724|-3.570671341335719|||
|||||||37.984794248529866|-3.529101531257447|||
|||||||37.72480972185728|-3.3813174294015407|||
|||||||37.732138179106094|-3.3701801507947637|||
|||||||38.35301393703758|-2.656242362783034|||
|||||||37.702545369332114|-3.246246908791688|||
|||||||37.705718789940065|-3.287038271551713|||
|||||||37.67500322388936|-3.5469796462952394|||
|||||||37.67455971434789|-3.5660544618855563|||
|||||||37.67951734733523|-3.5657852655342155|||
|||||||37.62690536106706|-3.537726587784163|||
|||||||37.585001338659744|-3.653057371814031|||
|||||||37.555052569803685|-3.6360344267799856|||
|||||||38.05901370667206|-3.502848247333226|||
|||||||38.04696008966359|-3.479988819142396|||
|||||||38.21710720813779|-3.6296567972911182|||
|||||||38.27464026864804|-3.623679381618011|||
|||||||38.275997326920034|-3.620526809960542|||
|||||||38.26978970268497|-3.620446622999766|||
|||||||38.269943112060936|-3.6166970189568772|||
|||||||38.266595784416246|-3.62150329566286|||
|||||||38.27715913112473|-3.6172531369444365|||
|||||||38.274235271144924|-3.6151608255083865|||
|||||||38.27056147225654|-3.612623960208566|||
|||||||38.27782291839165|-3.6115597092801788|||
|||||||38.307065615742225|-3.6153535950608475|||
|||||||38.2810244707376|-3.6075026338146765|||
|||||||38.29584499091543|-3.141912085458195|||
|||||||38.251777493660796|-3.1305562016873876|||
|||||||38.253781253411496|-3.1332997132969167|||
|||||||37.52678672839343|-3.94457956356281|||
|||||||37.53391957735854|-3.9422205777761237|||
|||||||37.54859865629872|-3.9483446723681186|||
|||||||37.52627383803154|-3.9399461086139427|||
|||||||37.54026874828433|-3.995284161354493|||
|||||||37.959869757896|-3.884970364500443|||
|||||||37.91064970351109|-3.0034011416616178|||
|||||||37.91458470834548|-3.0058724251319724|||
|||||||37.91760839828278|-3.0041418168360488|||
|||||||37.91230556129908|-3.0000432585016092|||
|||||||37.91471173822385|-3.0021575026897334|||
|||||||37.94356341208658|-3.0887107101161067|||
|||||||37.88968778631516|-2.87835844749396|||
|||||||38.396985764039286|-2.95455373925464|||
|||||||38.29629115015441|-3.0285169911066445|||
|||||||37.99070684702196|-3.034309631175957|||
|||||||37.87549238359508|-4.031965712558398|||
|||||||38.021124530188175|-3.8617139550920703|||
|||||||37.4962695976737|-3.847580034386166|||
|||||||37.49115366888798|-3.8123652191900304|||
|||||||37.63083283786348|-3.911709263611016|||
|||||||37.646264020423615|-3.911421575433181|||
|||||||37.90212159659616|-3.9018886610914367|||
|||||||38.4414258283481|-2.7521670723127714|||
|||||||37.74290635998928|-3.6942202697780004|||
|||||||37.74154851151837|-3.691154558104847|||
|||||||37.76546521554946|-3.7356895628744806|||
|||||||37.75210132129886|-3.698535922227873|||
|||||||38.17915011193265|-3.6660403562885455|||
|||||||38.123818439167174|-3.8353997504724076|||
|||||||37.96579855413106|-3.985992031589671|||
|||||||37.969867913120694|-3.988132677486544|||
|||||||37.79558211320206|-4.153940000062599|||
|||||||37.725364276673325|-3.003032469499449|||
|||||||38.18578270793767|-2.7326715862168296|||
|||||||37.64753309522866|-3.4599639705103593|||
|||||||37.64746518218263|-3.396997039628281|||
|||||||37.64751300294022|-3.4549410923961648|||
|||||||37.69642470777352|-3.0655599970953666|||
|||||||37.762983765251185|-3.077318598879165|||
|||||||38.02159282394238|-3.4999674949790496|||
|||||||38.04921993558309|-3.5405456477236146|||
|||||||37.942610526355566|-3.0081396499938675|||
|||||||37.968262265037644|-2.919309939603506|||
|||||||38.13103077392526|-2.987389893339987|||
|||||||38.01716341348794|-3.7508782187714917|||
|||||||38.02003254932579|-3.7312083174258257|||
|||||||37.765276752691534|-3.7900548624891135|||
|||||||37.76441726827772|-3.791557892766241|||
|||||||37.76442844090238|-3.793423611426136|||
|||||||37.76347234135421|-3.795920577211875|||
|||||||37.76271066460403|-3.790222820313057|||
|||||||37.76143544091397|-3.792809956152389|||
|||||||37.6773323362847|-3.746247999563872|||
|||||||37.763544621494795|-3.787763146211263|||
|||||||37.769368095087266|-3.7875038615468295|||
|||||||37.76846760172907|-3.7858769282761573|||
|||||||37.739602096309824|-3.7474323698407703|||
|||||||37.76735478070181|-3.7857343584563683|||
|||||||37.76629822028321|-3.78569728821644|||
|||||||37.765969183342385|-3.787101695821229|||
|||||||37.765051368582604|-3.7879598973644755|||
|||||||37.77008419879333|-3.7853476766464897|||
|||||||37.77015050459013|-3.7810212383562316|||
|||||||37.77215325972219|-3.783173956720567|||
|||||||37.775595645565666|-3.785288174266704|||
|||||||37.784139869649294|-3.780908428859576|||
|||||||37.92977820399866|-3.6276261872223956|||
|||||||37.77702256804085|-3.7847475793382372|||
|||||||37.777982509581264|-3.781799059609626|||
|||||||37.78083260451816|-3.7815152485400936|||
|||||||37.7815651248418|-3.7832623840630455|||
|||||||37.78389494011234|-3.779695945370017|||
|||||||37.77327817236282|-3.785470581576959|||
|||||||37.77512250330705|-3.7837135032309264|||
|||||||37.77832694734209|-3.7836492522881473|||
|||||||37.83172487253707|-3.682830330460521|||
|||||||37.772644692038526|-3.7874768165092356|||
|||||||37.77504277232689|-3.787738840457885|||
|||||||37.77750522497083|-3.7870809143481936|||
|||||||37.77320823209399|-3.789765000527879|||
|||||||37.77561663610606|-3.790723408130125|||
|||||||37.77835629816687|-3.7904729546382647|||
|||||||37.865031490040124|-3.73651042026981|||
|||||||37.779597645059404|-3.7932153367024344|||
|||||||37.78154421819509|-3.7854006018167023|||
|||||||37.78269368594974|-3.787437899386371|||
|||||||37.782006285064185|-3.791595609954874|||
|||||||37.780951124373225|-3.785149840173452|||
|||||||37.779533415699575|-3.788855397882356|||
|||||||37.7863045473178|-3.7872199567306253|||
|||||||37.78913874814417|-3.788839578158383|||
|||||||37.776125931503664|-3.7930877730178554|||
|||||||37.776019829869014|-3.796329117158912|||
|||||||37.7745919504872|-3.7982913585860896|||
|||||||37.776856555916424|-3.800007951485368|||
|||||||37.7758211210513|-3.8024719896855195|||
|||||||37.77810159672058|-3.7936456774112286|||
|||||||37.77883472039342|-3.7959451058906875|||
|||||||37.7810277422734|-3.800109589432097|||
|||||||37.77900487840599|-3.7976781196245346|||
|||||||37.77931782772681|-3.799033327034533|||
|||||||37.77937067121582|-3.8004385497977133|||
|||||||37.779349576250894|-3.8018030028109404|||
|||||||37.86472156401105|-3.815138700383781|||
|||||||37.777333003114784|-3.7967653168753137|||
|||||||37.78099473067475|-3.8025267977370243|||
|||||||37.77937269087345|-3.803963096251822|||
|||||||37.77970382271269|-3.8074218894192535|||
|||||||37.781188502300665|-3.808653730174361|||
|||||||37.78093386242031|-3.815484761364605|||
|||||||37.780855107981736|-3.7973020795194588|||
|||||||37.777417428598575|-3.806864012265286|||
|||||||37.77390103991571|-3.7929570485518114|||
|||||||37.77242534040804|-3.7948462056441445|||
|||||||37.77342985568826|-3.8007583076216984|||
|||||||37.773518574841766|-3.823925849169334|||
|||||||37.771542160265625|-3.797025508181852|||
|||||||37.77371774485594|-3.794476692998716|||
|||||||37.76902848994018|-3.7939740699470996|||
|||||||37.769432430086546|-3.791972903005506|||
|||||||37.770946686939|-3.7925244135760847|||
|||||||37.771977361865865|-3.7910287250413184|||
|||||||37.769393067481936|-3.7890928321660624|||
|||||||37.767138669005114|-3.789553567009166|||
|||||||37.76796277398344|-3.7908344021120426|||
|||||||37.76706402862469|-3.793015394844314|||
|||||||37.75974456856442|-3.795389271684997|||
|||||||37.75879359444773|-3.7918201061888386|||
|||||||37.76113056848923|-3.7975416242346327|||
|||||||37.76215591087961|-3.7983230881199903|||
|||||||37.7432081057829|-3.8139206805731476|||
|||||||37.757755994795666|-3.794564675902137|||
|||||||37.74775449369889|-3.915161123747267|||
|||||||37.7385364537601|-3.9164413070010986|||
|||||||37.839718234333716|-3.5167897314563303|||
|||||||37.84031638391165|-3.473398116241224|||
|||||||37.84818990145342|-3.352749691986265|||
|||||||37.84444365782715|-3.3540592415487427|||
|||||||37.84202484632841|-3.3531682770924385|||
|||||||37.83833440774337|-3.3507071746219195|||
|||||||37.83959293778744|-3.3552450802541305|||
|||||||37.83190809200464|-3.3312836415197777|||
|||||||37.83458166809344|-3.3556898618390707|||
|||||||37.767930074209666|-3.1961746466498893|||
|||||||38.09271592867945|-3.6437102305782454|||
|||||||38.094363188735095|-3.638228456942171|||
|||||||38.095754075850884|-3.6417565401395002|||
|||||||38.09751709608618|-3.644614047273123|||
|||||||38.1006757808082|-3.643949987848064|||
|||||||38.096054839618105|-3.637286979519704|||
|||||||38.09143768594966|-3.640602012758555|||
|||||||38.090891772338075|-3.6441405052847147|||
|||||||38.09214270540522|-3.63845072375766|||
|||||||38.09683415955306|-3.6364961114596395|||
|||||||38.10270701282985|-3.6400643459959383|||
|||||||38.10701868273957|-3.6388111314692924|||
|||||||38.09875430738719|-3.6347683617063|||
|||||||38.103624268621175|-3.6339321265119686|||
|||||||38.10750970312826|-3.6358516206935056|||
|||||||38.1103352271896|-3.6361690182542374|||
|||||||38.11199359703367|-3.6309625710590696|||
|||||||38.10108200016358|-3.631595105288955|||
|||||||38.0959738649376|-3.631890469368046|||
|||||||38.09770152106879|-3.6310366357670305|||
|||||||38.09866712325785|-3.621830858593156|||
|||||||38.10257621828974|-3.6244811010482114|||
|||||||38.10740327747761|-3.622131844755517|||
|||||||38.095173737077594|-3.6340652789986185|||
|||||||38.099858964987476|-3.6292810009973104|||
|||||||38.09735002590881|-3.6275353737084206|||
|||||||38.092158954844855|-3.635167293275257|||
|||||||38.088607190393866|-3.63502826000535|||
|||||||38.08582873957765|-3.6254631979912424|||
|||||||38.08219133411429|-3.618785762836091|||
|||||||38.0936437021622|-3.6315711024655872|||
|||||||38.09223110246682|-3.628799416571455|||
|||||||38.08935795312902|-3.627214013521911|||
|||||||38.08504967250999|-3.6204293895068558|||
|||||||38.08692530325424|-3.624572529322179|||
|||||||38.09320885321379|-3.625714126745108|||
|||||||38.08817206886094|-3.620595817352754|||
|||||||38.09364567032166|-3.6201067305440504|||
|||||||38.06856216202928|-3.589485914263265|||
|||||||37.94263079738749|-4.214792637007704|||
|||||||37.94704603348825|-4.218276157321009|||
|||||||37.96137693414026|-4.2319414201269785|||
|||||||37.94491271653582|-4.21055769855775|||
|||||||38.01407771736386|-3.57683848047255|||
|||||||37.78764458637721|-3.6052498863380813|||
|||||||37.78529227616965|-3.6095189362439255|||
|||||||37.78431869127605|-3.6074938355524053|||
|||||||37.78414371134456|-3.60498444784301|||
|||||||37.83592488676108|-3.6104988688264203|||
|||||||37.786209359285046|-3.6133687480830363|||
|||||||37.78539979191312|-3.6151020428960443|||
|||||||38.04521503831988|-4.16723961238234|||
|||||||38.069718575347515|-4.171254298875718|||
|||||||38.048929985428394|-4.171780812052069|||
|||||||38.04190129487784|-4.16924298390133|||
|||||||38.045746836333045|-4.1753639553462465|||
